ph_distance,tds_distance,turbidity_distance,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,ph_raw,tds_raw,turbidity_raw,ph_noise_score,tds_noise_score,turbidity_noise_score,instability_score,status
0.0,0.0,0.0,0.03441421792536121,0.07590444579146939,382.81947757771565,0.5151796623763811,0.5189514611403143,0.11104668491150085,0.27800522876768596,318.7897093334783,7.522650700133078,8.119445638234243,1
0.0,0.0,0.0,0.028137494526802066,0.22659418990359367,156.8431189375482,0.5015258787867792,0.5358052606146003,0.24213788721980545,0.3274858340784057,5974.074509512926,11.827009364295364,18.128569707886697,1
5.19006233814501,2712.797615258694,44.82239148971797,0.0004077249233583575,38.03414078882521,64.48501275649761,0.09356697584678497,0.7833174455497688,0.9991127282278227,4.7894559517991855,2259.1197874662994,37.33741626430333,44.385992003568816,0
0.06521997317158412,110.90099926267794,0.058959620087638775,0.010533261566213774,0.7861898639589149,120.75622744264315,0.4596271447734583,0.6224249899660755,0.45819379437758945,0.34008456681078947,222.60359599427255,1.2726855984358654,1.8353737612409273,0
0.0,163.30868585903818,0.0,0.011989437057321538,0.5658456507761337,147.40189743492016,0.5680498393336457,0.6303963293710892,0.4335767278309392,0.2743683710412821,2222.474757942764,7.794906306895397,10.291749435879444,0
0.0,0.0,0.0,0.015522676271093865,0.20154377881497643,319.64186377072883,0.5322060446891237,0.5990761141829501,0.23321541943554572,0.37519963418026947,58.749458938955854,2.136491246220171,2.570440339339396,1
0.0,130.0710680760253,0.9284749540959183,0.010404859925667666,0.9043096112274887,106.27875915406491,0.46827151549655144,0.6254173289214764,0.49230049993312924,0.7220610531552776,3442.5491348004152,1.6913119962052097,5.855922184160903,0
0.0856228497792122,0.0,0.0,0.013363285701786463,0.7015489100599887,106.66664296296823,0.45816979644434197,0.5990761141829501,0.4335767278309392,1.746427642187009,11778.094083398348,16.164029718516566,29.688551444101922,0
0.0,0.0,0.0,0.0937707088684863,0.2481340376473342,42.97799521425963,0.5207161869230862,0.4235325164943789,0.26267552622460566,0.199069679912256,331.78354955697273,1.9292422480512437,2.4600954775204724,1
0.02921699031606373,0.0,0.29964133802983195,0.016727535361642766,0.6600445204528836,90.57214985161477,0.5735154993082903,0.5990761141829501,0.4681013028622458,0.2410140681956232,1450.7587384885787,7.81666993306333,9.508442739747531,0
0.1315493518054094,0.0,0.5774171509444086,0.01326760548943122,0.8757885682504264,86.06132569040443,0.4548893320138993,0.5990761141829501,0.47907570527747245,1.009205250093018,76.92350476227136,0.42011517978594526,1.5062439346412346,0
0.0,0.0,0.0,0.016580348572141735,0.25597787901848407,235.61536625253396,0.515072096200311,0.5895286609711611,0.26599984334444365,0.17095908210262323,41.3069536704395,2.0746916423562523,2.286957678129315,1
0.1180720188943436,19.2325927176463,0.0,0.015634750431920832,0.6092472684251804,104.98211402588518,0.5798622870638817,0.6066819771845608,0.4534036846521852,1.718899073414189,3476.310715866143,4.188494838002848,9.38370462728318,0
0.0,0.0,0.0,0.02863889609540429,0.2766740050633924,126.20457564339696,0.5365136665173966,0.5406146780142599,0.28595604513901246,0.3853196518664328,167.24300462127843,1.9468213810563677,2.499384037544079,1
0.2483334372207482,157.90987552991305,0.0,0.009502314505070374,0.7485569916313642,140.58713010612047,0.4465476116270894,0.6296047710078272,0.4417549922540879,0.6552320939624199,212.0647214680302,1.763295439985717,2.6305922554161674,0
0.0,0.0,0.0,0.033425706198424644,0.3199942204927859,93.49255504167459,0.5259330103517194,0.5237600769002911,0.3079462105907649,0.15226900280408806,126.82196252284413,0.906537515271284,1.1856284805982162,1
0.0,0.0,0.0,0.019376354360883415,0.2090129942056647,246.9188775356616,0.5132197696580637,0.5741011899550371,0.2332250749317044,0.20912846669480523,1548.5294313162374,7.078896080538098,8.83655397854914,1
0.0,0.0,0.0,0.09055611663545998,0.20474057269628912,53.935902286483824,0.5330661743479806,0.4291202122848803,0.2358736977252676,0.5417635329352235,9009.127305824177,9.580948358311682,19.13183919707108,1
0.0,0.0,0.0,0.01807521608325931,0.23864757621276084,231.8244122644311,0.5265068197986251,0.5832997606284459,0.25812499625267915,0.1407537248669204,2381.460327820654,10.48930200719591,13.011516059883485,1
0.0,0.0,0.0,0.0156665134798324,0.23581306575545552,270.6820614006282,0.5371376061418618,0.5990761141829501,0.2594308639784071,0.01465804866404774,10159.687843655063,15.965350726685497,26.13969661900461,1
0.0,128.41024185527954,0.6225002973005829,0.012595201730966565,0.7103641719501864,111.76702478610105,0.5653538413262812,0.6251617046546432,0.48081302775034196,0.042663494672552815,751.2713540246843,0.22743033648470412,1.0213651851819412,0
0.23322981973059154,0.0,1.3182616608522295,0.012847933503813937,1.0082164290192908,77.1992019523975,0.4476264414478149,0.6006295350507259,0.5062210300424961,1.5108540347511523,909.2045729095885,1.5958400109411244,4.015898618601865,0
0.7435116469663399,2638.3110294382327,4.5904723579815325,0.002786056436778798,1.0968672140377191,327.23213050025515,0.6245365462118814,0.7810427371409818,0.6002185710195159,1.7600519754096622,3151.4616955865063,8.413135947918352,13.32464961891452,0
0.073901945942767,73.3174727469169,0.0,0.011208620613042654,0.7002693176910872,127.40385452068053,0.45900700386123094,0.6162761629403342,0.4335767278309392,0.8205463114933806,159.05502398240225,1.744387525112491,2.723988860588274,0
1.7776222421315442,2066.00996988424,14.42670238886432,0.0018403583039239468,4.113753551956296,132.08674258933274,0.337312696990604,0.7615198109434718,0.7672880914290339,1.974098490811791,3344.5556749015436,4.323412704749147,9.642066870462482,0
3.9488028515387854,2967.607996515272,20.98073949213313,0.0007357224779413604,10.183740336987826,133.46840508896392,0.1822283677472296,0.7907187616625441,0.8380644431124594,3.4623752676974573,2410.9928496637503,18.282498812323784,24.15586692968499,0
0.0,0.0,0.0,0.04882033446824189,0.19533532549900992,104.86199314596622,0.5455064593424012,0.49073664877480183,0.23220837191787613,1.0790060804287842,5094.663143163983,6.146492964462603,12.32016218805537,1
0.0,0.0,0.0,0.024124078618314327,0.3079716597866178,134.59789169179203,0.5216754452944518,0.554486171465096,0.29971487177767625,0.21668407611023,133.81011365282654,1.8640765645914348,2.2145707543544915,1
0.0,0.0,0.0,0.01582600803364093,0.2927699569735563,215.82504357739626,0.5054322432128011,0.5922067135069948,0.2854187318635057,0.3981385254220422,281.2359239055355,4.752207657838049,5.431582107165627,1
0.6729622143755041,577.5839280389089,40.404055913691984,0.008048525948332275,5.235126079911698,23.733208027804103,0.6194973010268218,0.6774094257657152,0.9759809375590586,0.7120466054043266,5225.202573453888,27.903141523005807,33.840390701864024,0
0.04885531399436083,91.3640481940588,0.2763880244092629,0.010908922675968533,0.8178993749676499,112.07741609997512,0.4607960490004028,0.6192773369009648,0.46716076226230807,0.44543567073805335,2564.7931736964197,4.514492484610114,7.524721329044588,0
0.0,0.0,0.0,0.035931881646982,0.0716761348437568,388.2795868725229,0.5149981155049643,0.5147515825887896,0.10595376244530731,0.49503774457731264,217.5323236439201,2.971120627464269,3.6836906956855016,1
0.04383225471057983,37.965054719352,0.016404195391324983,0.01495233225502833,0.6236335384567613,107.24114854469723,0.5745594467650414,0.6101134233061998,0.45640115782071344,0.30229583716398345,11085.902243957778,12.01551529613755,23.403713377259315,0
0.0,0.0,0.0,0.025710285788582546,0.24294562400510614,160.0971906095304,0.5246825593936086,0.5488855671037017,0.26046266480032026,0.055874372936507655,5253.021809198573,3.173713840313722,8.482610022448803,1
0.0,0.0,0.0,0.017909489808648534,0.3941328869675251,141.6686970080163,0.5206642930945689,0.5831112805252212,0.3443736996400764,0.021612289901485227,33.14987974028247,0.38176304790909565,0.4365252175508634,1
0.0,0.0,0.0,0.021980638770880058,0.13691081767505783,332.2931769248888,0.5137047719357176,0.5619947204237661,0.17433118097728842,0.983335914558543,4981.172340174071,5.471507347289709,11.436015602022323,1
0.0,0.0,0.0,0.022333827293823914,0.26626233780224945,168.16159442534865,0.5123992271323322,0.5602071288181345,0.2716734492298384,0.900133440541337,4101.09437416097,2.3166999775686037,7.31792779227091,1
0.0,0.0,0.0,0.054550876990358196,0.2755403935585591,66.52926345627216,0.5316963349704815,0.4775734253845914,0.2837071418722383,0.1365110605421167,799.8637028041045,4.60391399430936,5.540288757655581,1
0.09268701915026423,0.0,0.26757263996322056,0.013348568682294098,0.8221186999274596,91.12354810921096,0.4576652129178383,0.5990761141829501,0.46680328996525244,0.5033409132059301,72.04858723840636,1.6338401153221676,2.209229615766504,0
0.016347154935591135,50.66127881329521,0.0,0.014557673562327787,0.5613528645496008,122.36914587647763,0.5725962253525422,0.6123719865971216,0.4335767278309392,0.05019784249713766,62.88422874031767,0.5900325822535795,0.7031146534910347,0
1.1987522679145712,17601.824850549023,32.546056450071845,0.0005081671236658446,4.08164621406177,482.1231862924768,0.6570537334224694,0.9509978265974068,0.928793425468186,1.8282106754613094,11565.580919507016,18.456362825737312,31.850154420705636,0
4.901392640403124,18316.79622229308,3.039503772667249,8.495640493879507e-05,5.029064013336314,2340.54170678106,0.11418623997120547,0.9547552314957763,0.5599445362402568,1.8877166492210713,8085.304942881045,6.121268310449269,16.094289902551385,0
3.484315132598484,12596.723878376402,41.11905943763315,0.0008768845734529837,4.015829841772049,283.9763810038393,0.8203082237570346,0.9196048719437424,0.9798698970975548,3.646742381871885,10233.496223133592,35.40974610305888,49.28998470806435,0
0.0,0.0,0.0,0.0359093429065956,0.23427682789536006,118.86743317206098,0.5108178703046778,0.5140254947987974,0.2502924104520723,1.1417443818486204,6008.643061696901,7.012569373052484,14.162956816598005,1
0.0,0.0,0.3177094101023208,0.01645833329904514,0.673127688224637,90.26441136924642,0.5642857142857143,0.5990761141829501,0.46882971920493083,1.930422875605882,627.0302406854546,3.7720189283630052,6.3294720446543415,0
0.03178991444001156,93.04300075999515,0.8063194348930187,0.010906814626197506,0.8976700602513398,102.13749093076396,0.46201500611142776,0.6195518853813252,0.48777633812703186,1.026731107823105,6974.243867132486,11.25415047162861,19.255125446584202,0
0.0,0.0,0.0,0.06274703649359352,0.07824219847618381,203.68774222030217,0.5102239098599005,0.46013657689105036,0.11291879400264784,2.1065482924200047,5378.754123974523,15.715750547046994,23.201052963441523,1
0.14730767160700076,0.0,0.43382385183540784,0.016973557613819672,0.6669470951520514,88.33556713515861,0.5819505479719286,0.5990761141829501,0.4734617515186052,1.413162944894296,3660.583073463322,2.9378979750457948,8.011643993403412,0
0.06584866601392747,0.0,0.0,0.016803851352520993,0.5579077451642935,106.66664296296823,0.5761320475724234,0.5990761141829501,0.4335767278309392,0.5254854131471189,53.181109280869975,2.122581522416646,2.701248044844635,0
0.0,0.0,0.08305093667159191,0.01360074487842922,0.7786108703521499,94.4314569239492,0.4663112539461979,0.5990761141829501,0.4592030617753549,0.052929806504837806,2930.905087684463,1.3574177325995915,4.341252626788892,0
0.0,123.01707839468895,0.061901593841989566,0.012724970534079965,0.638494124616183,123.07962605851297,0.5662767126804268,0.6243269455719435,0.4583172585842338,0.5254745464552535,303.766717502263,3.1387362993377,3.9679775632952166,0
0.13810988778211275,0.0,0.0,0.016627323828569306,0.5529538810728087,108.76485458636486,0.5812935634130081,0.6009618148971704,0.4335767278309392,0.3804094553753963,850.3361015326516,6.859838822434607,8.090584379342655,0
0.037809150000938097,0.0,0.0,0.01346289757611701,0.6963581559406431,106.66664296296823,0.46158506071421873,0.5990761141829501,0.4335767278309392,0.9716537814077286,3203.872055843246,3.8118770778868925,7.987402915137867,0
2.44934213049799,2519.234198938159,35.78550245525812,0.0013416176425084803,10.068856393298876,74.02714060524649,0.2893327049644293,0.777291739633011,0.9493171358086612,1.7421853604060207,4704.779318182846,22.77228626631019,29.219250944899056,0
0.0,105.77913807969753,0.0,0.01078722890706901,0.700813973380925,132.27786930268022,0.46676273145570646,0.6216096200681266,0.43723101384641805,0.06156650228685212,862.7803592995213,3.8199189941603455,4.744265855746719,0
0.0,0.0,0.0,0.019557372727778678,0.13280578627710796,385.0099612246291,0.5062405804040508,0.5718770666646904,0.16870758668405758,0.5200682103805141,1800.7093359034773,4.670594791526083,6.991372337810075,1
0.0,0.0,0.0,0.013613799677107335,0.7151000135352634,102.71968942516199,0.4667588470446657,0.5990761141829501,0.4414494519833439,0.012851300829241019,38.049766268812505,0.3070883437155114,0.35798941081356495,1
0.0,0.0,0.0,0.016807639903486937,0.11928946248897848,498.75882546736125,0.49434701557778976,0.5842366191445779,0.15308430622377375,0.38796450619033074,3154.9798866386554,8.82323982851969,12.366184221348675,1
0.04642014643640113,242.04250116078617,0.0,0.00869704880080472,0.6972873048479973,164.89829694721982,0.4609699895402571,0.6412612500783879,0.4335767278309392,0.7425798980243457,3664.0472189458883,0.856255236232665,5.262882353202899,0
4.639459536233196,12090.1712492773,18.76149775908826,0.00014777721659074534,12.771280953331376,529.8559395148351,0.13289574741191457,0.915778832065594,0.8162340441432736,3.8929486220931073,9725.171170290236,16.177293360660066,29.79541315304341,0
0.0,0.0,0.0,0.07708716996517394,0.033318303425580065,389.34375992400646,0.5356937448302573,0.4450398231743894,0.05672828589917551,1.4501878570173243,5654.289635960716,2.2347070473150272,9.339184540293067,1
0.0,0.0,0.0,0.06187063650443631,0.16003235726572407,100.99669779796236,0.5161127442914799,0.46259284253615623,0.1954323905860849,0.9384294775862552,3039.856599472383,2.7652470577721635,6.743533134830802,1
0.0,0.0,0.0,0.019251096970611434,0.27694744335664706,187.56287710563865,0.5277978407092798,0.5774384157474003,0.28331991125647915,0.047170594606607885,87.65135158864473,2.0913627781143633,2.226184724309616,1
0.07995700941617123,0.0,1.0990694798142204,0.01337508953585154,0.9500043128613486,78.7005170031452,0.45857449932741634,0.5990761141829501,0.4984869369497264,0.14821890830792483,1959.7059891142494,1.63812444638622,3.7460493438083944,0
0.0,0.0,0.0,0.022499116838240962,0.24116847245013062,184.29505188487306,0.4989872498857876,0.5569293939392292,0.2511788373054142,0.35870725222873023,2554.8013746772003,5.379447089740646,8.292955716646576,1
0.0,0.0,0.0,0.02232456122392479,0.22925279061730633,195.3899005404606,0.5132386685738887,0.5604055508398249,0.2476012808100364,0.7385858462094195,3377.5629392149076,2.310793329519371,6.4269421149436985,1
2.8108122784657557,20805.146274911327,24.631397839586548,0.0005074272731320791,2.7409036745283393,719.0057543435436,0.7722008770332682,0.9668022513504166,0.8703401106124508,2.383712950818035,13858.920814498008,5.9868590067053375,22.22949277202138,0
0.0,146.4596772986647,0.0,0.010178646257427083,0.7327480326863001,134.0772706796078,0.4700060275065871,0.627904288678115,0.44802740249686845,1.4577712813938861,77.91057498776502,1.6900557003708974,3.2257375567525486,0
0.13658903459511862,51.90721000730946,0.0587826067112216,0.014742675711275237,0.6217325175782867,109.09879783652403,0.5811849310425085,0.6125908210210438,0.4581863638419368,0.7582995429370527,100.02157511601854,1.2396080103472205,2.097929128400292,0
0.009974115189379518,175.98173357273163,0.0,0.01184939430390416,0.601729167717523,140.24992573974896,0.5721410082278128,0.6322294254040375,0.44795272951236015,1.0420027565865926,979.9086321732848,2.7506449989086086,4.7725563876684856,0
0.0,0.0,0.0,0.060697858093934874,0.1980900936561545,83.16938775833366,0.5091118607996937,0.4631198981553233,0.2239201523582775,1.4091326044155101,7128.509068855521,11.020803027471116,19.558444700742147,1
0.08298456760483575,15.740579989877347,0.0,0.012442331801927982,0.7012604763301761,114.60899230686334,0.45835824517108315,0.6060286601460791,0.4335767278309392,0.6057168933456953,4007.745754211354,1.3263751184934076,5.939837766050457,0
0.0,0.0,0.0,0.036888860045826095,0.32987463177416715,82.17800446434408,0.4933317646993562,0.5080670855121268,0.30198015017825725,0.4313566016121362,108.58021076165082,0.0891450813415382,0.6290818937153252,1
3.641404908018232,20781.47888648348,36.12336409431605,0.00013432314112639165,14.38586032131829,517.5033423863687,0.20418536371298343,0.966694438430373,0.9513653205344003,3.564477184452678,16714.47178159727,29.83608826759035,50.115037233640294,0
0.0,0.0,0.0,0.019275165824437054,0.32194959323207134,161.14385189387005,0.5004111077108415,0.5721627072817915,0.3002030417018891,0.921362306928188,2054.935869676129,5.596901452311146,8.573199628915463,1
0.0,0.0,0.0,0.02475642432736824,0.1342839344672232,300.8067152271222,0.5283442522167041,0.5532126712271427,0.17543468591981884,0.5853464288745824,3234.9035960464867,6.989997977498696,10.810248002419765,1
0.1270507773069962,0.0,0.7631649410278802,0.013276977519616722,0.904316641373758,83.2875549501166,0.45521065876378597,0.5990761141829501,0.48615863102450996,0.4744832402742638,86.12376835293588,3.0099786057152347,3.570585614342434,0
0.0,0.0,0.5871981392977164,0.01626293620063368,0.7018117397967095,87.61536606285026,0.5686504066811415,0.600978139496083,0.4794536344316118,0.1320902727085329,2.865038251496685,0.8775230242214862,1.0124783351815159,0
0.10356572633442518,21.243361755333808,0.0,0.015546607027278647,0.6152871698999569,104.54093457447091,0.5788261233096018,0.6070561831680465,0.45511348267818275,1.2655653215095883,2779.976866333954,5.764430569783826,9.809972757627369,0
0.10439266470446462,215.4603321855177,0.0,0.011327522000584496,0.6093185276324846,144.88404401324507,0.5788851903360331,0.637727404675546,0.4530716818347768,0.6802994376673173,241.63779047908213,1.6225663856722172,2.5445036138186166,0
0.0,0.0,0.0,0.05466079987737795,0.2535066982077244,72.16626950932171,0.4806982299289101,0.4676735062009478,0.2531871049684989,0.37343957820917595,393.461199249326,2.9061927155163394,3.673093492974841,1
0.06509471501705377,35.375506754897515,0.24946692150494343,0.015064369957524035,0.6508871198801196,101.98662317026093,0.5760781939297895,0.6096462340814796,0.4660675062240144,0.7431940949161655,39.01521857503769,0.9488997332824365,1.7311090467736396,0
0.0,0.0,0.0,0.019436667464232792,0.10804979988371524,476.16079703701877,0.538278848680019,0.5784127161776333,0.1515005690295683,0.5814298033066354,5.386620339460649,2.0511430039132184,2.6379594275593146,1
0.08707977902250796,78.41728432348577,0.0,0.013981393682762655,0.556443063073239,128.5371457302978,0.5776485556444648,0.617133723953799,0.4335767278309392,0.17014936200871844,46.69041557609398,0.23994933184553435,0.4567891094303468,0
4.6021381173659215,21579.988240634808,1.326960069015371,8.595393538550001e-05,3.3337287571766345,3489.825209888796,0.1355615630452913,0.9702673243563354,0.5065231501484703,3.6646645022650137,16017.291560765309,1.4075863979039323,21.089542460934254,0
0.21890806918355032,0.0,0.47218305606395106,0.017122725108460052,0.6658040635321869,87.71634782059137,0.5870648620845393,0.5990761141829501,0.4749736224629326,1.9566344318076903,3651.6892520856654,2.715363499130719,8.323687183024074,0
0.24422219424378255,104.88082242863914,1.0644274451444664,0.01034216586714828,0.9694120641804533,99.7424288043075,0.4468412718397298,0.6214659044214066,0.49724279620987905,1.3987300349495353,2061.8570424484483,2.686534100321654,6.1471211777196375,0
0.0,0.0,0.0,0.0244302123707881,0.09902651381381264,413.35255802241767,0.5408579381746735,0.5567584042655447,0.14230504406421132,0.5664145063609336,137.79758542699568,2.0820574297284775,2.786269521516407,1
0.0,0.0,0.9908409395497078,0.01615994373987113,0.755125544562759,81.94847299986004,0.5666834596068056,0.6012577251617137,0.49457962705974623,0.7484531057328372,20.06647944729019,1.5231820641891662,2.2917016493692937,0
0.31744296821511675,0.0,0.0,0.012880327122717826,0.742844106336886,104.51419004798282,0.4416112165560631,0.5990761141829501,0.437826645364834,2.3979723138400946,9991.861554433168,20.798472336555015,33.18830620482828,0
0.007118431572184392,128.45437377749033,0.40360019810713244,0.012740970153015759,0.6748494566973313,116.30287853175328,0.5719370308265846,0.6251685058909381,0.4722641685084183,0.6729717922577851,123.16573264408117,1.397472939984258,2.1936104648861243,0
0.0,62.13487598819336,0.05757125735051982,0.014114222290146694,0.6374475719117226,111.14717642861233,0.5667211864896877,0.6143687817672809,0.4581355088940883,0.4613530820911391,100.7174239930228,1.6460730845020932,2.208143590586255,0
1.8717856615596062,15871.596780739435,18.163134328042137,0.0006029824575554173,2.346397376904282,706.7953689723248,0.7051275472542576,0.9412530286143426,0.8100125474196936,2.541457873243824,9483.682322502278,10.517468603554118,22.54260879930022,0
0.0,0.0,0.0,0.06787479871281228,0.0989554564007783,148.88503201234235,0.5247715194686987,0.4552874307100348,0.1389658199537878,0.10082635231982984,152.95297498598876,0.8327933075158452,1.0865726348216638,1
0.0,0.0,0.0,0.02716843125594515,0.19226132536279655,191.4446042454061,0.5148113425999072,0.5417181290077472,0.22114183488689476,0.7000285992013344,2009.047733269077,9.912600517640616,12.621676850111028,1
3.9017287807722365,579.0706830589788,38.84020009716934,0.0024078786103744706,16.87282794032996,24.61372566853148,0.1855908013734117,0.6775430454275853,0.9672618818625459,5.140821076593566,2167.1366136822626,25.85506686003435,33.163024550310176,0
4.036704099323089,3814.049417830787,13.60005152081732,0.0005709938995887824,7.5508768414014735,231.93748582174538,0.17594970719120798,0.8118998378075717,0.7567813206366495,3.8597884417583876,3233.988295382275,13.983206382428282,21.076983119568943,0
1.6332005447759705,9549.865562138062,15.690320557100332,0.0009585402395938131,2.1478135239805685,485.7278575590447,0.6880857531982836,0.8939205117986035,0.7825540578779072,1.8281936004341421,7728.8380136058395,14.594127371723992,24.151158985763974,0
0.07646749991614588,0.0,0.0,0.013382359347294781,0.7164699398990887,104.29636578972506,0.4588237500059896,0.5990761141829501,0.43826247515944666,0.6384935410194501,34.07087668248607,1.295278018171584,1.96784243587352,0
0.0,0.0,0.0,0.03350449275619228,0.16501339323172215,180.87449323005086,0.5112296972080296,0.520794875156799,0.1983303310298658,0.261600450173332,225.55338331698704,2.647326296999618,3.134480130489937,1
0.1286957904121886,0.0,0.35324629854193024,0.013072066483986691,0.8402118753448096,91.04724025334338,0.4550931578277008,0.6005567817915415,0.4702563346146494,0.7785965712725575,4355.32038616745,3.471429615732924,8.60534657317293,0
0.0,0.0,0.0,0.014966087503753712,0.05925381251390105,1127.6500389408914,0.5131230011977049,0.5990761141829501,0.09019651060910441,0.7761808244484669,660.7289321524017,6.23525248263565,7.672162239236519,1
0.0,57.26927662874925,0.18323287585605463,0.011843466462181136,0.785338195533009,107.51382051744898,0.4714285714285714,0.6135270165871655,0.46335759108898716,0.07967780903545663,64.53080057181046,0.6898780033864291,0.8340866129936962,0
1.0554050890142488,9569.56045142836,11.83376830324164,0.0008992850414667763,1.8589744223247893,598.176217698866,0.6468146492153035,0.8941104048059856,0.7327623411865536,1.5654833334681992,4643.58003577063,3.052768507718392,9.26183187695722,0
0.0,0.0,0.0,0.034126743790176106,0.28550229837992813,102.6349454849847,0.49682869219777953,0.5162598562210563,0.27821205778023583,0.6368977846735566,4312.4584132724885,5.045593812189896,9.994950010135941,1
0.0,0.0,0.0,0.033471498467005416,0.2780821895722771,107.4363854090371,0.5098510867252493,0.5206292872845877,0.27813426051415086,0.21638926269512737,160.8650491012036,1.0643450694892598,1.4415993812855907,1
0.0,0.0,0.0,0.02943831403422119,0.1745538773811594,194.6064250247312,0.5358177219922926,0.5378289395143478,0.21287586780948156,0.6808518696988566,3312.176002181701,11.126891253210735,15.119919125091291,1
0.0,0.0,0.0,0.028617400564296406,0.2608865642252212,133.94231839983848,0.515832417297797,0.5368888089833986,0.2693887429353448,0.576258223305814,3315.8873732574957,4.6623749651875785,8.554520561750888,1
0.0,0.0,0.8635804307703658,0.01651867023838678,0.7395141873837542,81.86123202469739,0.5663544093531662,0.5990761141829501,0.4899070849511332,0.6247066792950564,69.03035143446516,2.3601440389150143,3.053881069644536,0
0.0,0.0,0.0,0.016592354269568475,0.10341766489022987,582.7692471357873,0.5222414819784125,0.5907964405322308,0.1432185236241284,1.2193935649464658,9302.34666190181,11.182228837743905,21.70396906459218,1
0.0,0.0,0.0,0.031207571699825132,0.17930700099695004,178.70733364392572,0.5110613379844592,0.5276210914882603,0.20994160054001224,0.44272329700387125,5253.402714048808,4.281219235812638,9.977345246865317,1
0.022347490706564166,66.25909097104989,0.12967011245668125,0.011439379254372497,0.7919025161035838,110.38896618459022,0.4626894649495311,0.615076609277555,0.46114479699950395,0.32298340043023366,78.94027470170636,1.0210328800741362,1.4229565552060763,0
4.364183513480556,24517.57723201549,33.71660451706555,0.000494219859833735,3.1313512407432285,646.1717626817314,0.8831559652486112,0.982383129013741,0.9364019908228112,4.0015589555423805,19653.834984696783,28.17041558681604,51.825809527055206,0
0.10393111807840416,0.0,0.24003537928934993,0.013325143476242609,0.8192586191248845,91.60241747502853,0.4568620629943997,0.5990761141829501,0.4656833804846271,1.6590706175615706,4110.213755052992,5.065634980425664,10.834919353040227,0
0.0,0.0,0.0,0.015398843017733598,0.3479417990162682,186.64014655635933,0.5092371926909788,0.5955810261988765,0.31720672628898205,0.2216576579002849,110.5283843157344,0.7196481875509215,1.051834229766941,1
0.2431586133691397,56.638852334341664,0.0,0.011240396442238156,0.7710759225799813,115.37748522243919,0.44691724190220433,0.6134174145586672,0.4481565084507797,0.06442736373760916,2496.193886290377,4.823914522563471,7.384535772591457,0
0.1723092513370048,0.0,0.11950321690724852,0.016600710211330617,0.6264450393411936,96.1590619839998,0.5837363750955004,0.6015228459742267,0.4607225977786677,0.5857841423050356,23.903568724155832,1.0653060271968187,1.67499373822601,0
