ph_distance,tds_distance,turbidity_distance,ph_compliant,tds_compliant,turbidity_compliant,compliance_score,weighted_score,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,status
0.0,0.0,0.0,1,1,1,3,5,0.010587880783589321,0.2252993809419632,244.01926952901275,0
0.0,0.0,0.0,1,1,1,3,5,0.009984785675341187,0.4879799926331782,147.59959177475113,0
0.3954777810000003,0.0,0.0,0,1,1,2,3,0.007630865471724867,0.4466264929841583,191.4605109141045,0
0.0,0.0,0.0,1,1,1,3,5,0.0123753544311651,0.26764378758013446,186.0529548812431,0
0.0,0.0,0.0,1,1,1,3,5,0.005352930528325839,0.3389161111102584,355.54679339727863,0
0.08312570599999969,0.0,0.0,0,1,1,2,3,0.01082730693722157,0.5546588654371496,115.69722783948338,0
0.0,0.0,0.0,1,1,1,3,5,0.015495049555195399,0.33013609221512186,123.75669215912265,1
0.0,0.0,0.0,1,1,1,3,5,0.014288032399678796,0.5359465038634793,94.28583540655323,0
0.0,0.0,0.0,1,1,1,3,5,0.0075574199898511265,0.37550421608310663,232.49671993721446,1
0.0,0.0,3.455408406,1,1,0,2,3,0.01467049876071615,0.9788044070756469,54.960210134364864,0
0.0,0.0,0.0,1,1,1,3,5,0.011601457714204311,0.34817140349768666,161.1415698080445,0
0.3471472260000006,0.0,0.0,0,1,1,2,3,0.013677842248985266,0.2644039938865514,175.50953266727998,0
0.14643584600000015,0.0,0.0,0,1,1,2,3,0.011384450272546821,0.4472141836433349,129.89998344898126,0
0.0629049730000002,0.0,0.0,0,1,1,2,3,0.010519588355846411,0.6038850977021407,111.25447510173915,0
0.06150807000000036,0.0,0.0,0,1,1,2,3,0.01574244395838359,0.2987573828867097,137.8637511602864,0
0.06439727400000006,0.0,0.0,0,1,1,2,3,0.014696606020917876,0.2624321606339677,148.03344107588228,0
0.6396295500000004,0.0,0.7638214850000002,0,1,0,1,1,0.010976215634274226,0.8401618435925717,78.78909741805523,0
0.0,0.0,0.0,1,1,1,3,5,0.014375980099088546,0.1598137779003471,224.90272679328785,0
0.0,0.0,0.0,1,1,1,3,5,0.010162596803622788,0.334350753671321,191.52768482350976,0
0.594593583,0.0,0.0,0,1,1,2,3,0.012801882596148602,0.4625658170004855,109.74476325788694,0
0.595589876,0.0,1.3119301119999998,0,1,0,1,1,0.007057848648669797,0.9141881780833794,114.27538634822226,0
0.0,0.0,0.0,1,1,1,3,5,0.01337755600978029,0.303986057727236,150.78907916093334,0
0.028134620999999527,0.0,0.0,0,1,1,2,3,0.013428289907029416,0.3286469970328547,150.4517052388133,0
0.12604223199999964,0.0,0.0,0,1,1,2,3,0.010416246913974388,0.1370667280447598,303.8331087648326,1
0.0,0.0,0.0,1,1,1,3,5,0.012721169858130819,0.27520527670430806,174.7922292433955,1
0.0,0.0,0.0,1,1,1,3,5,0.005723071821667835,0.4509629980940801,265.0499120663824,0
0.11179327500000014,0.0,0.0,0,1,1,2,3,0.011916684282774426,0.31922581386702936,173.8955423475521,0
0.45783400799999985,0.0,1.6363618620000002,0,1,0,1,1,0.0064937104718755575,0.9423750973122476,121.7155958814881,0
0.7622318260000007,0.0,0.0,0,1,1,2,3,0.012749458584819027,0.2853443356652366,181.2826225264191,0
0.027657275999999342,0.0,0.0,0,1,1,2,3,0.010926528471060825,0.15414364008915662,306.7853024495383,0
0.0,0.0,0.0,1,1,1,3,5,0.015135930494384497,0.3160919963218725,131.94426137120692,1
0.0,0.0,0.0,1,1,1,3,5,0.006347366636271136,0.27332715731894863,336.053165418341,0
0.0,0.0,0.0,1,1,1,3,5,0.006592310822856642,0.4271564402497419,244.98680852913444,1
0.2448246350000005,0.0,0.0,0,1,1,2,3,0.011623205923108492,0.2388761103849754,220.77945983592437,1
1.193029998,0.0,0.0,0,1,1,2,3,0.004443051707163399,0.5576714471266959,264.1986260014785,0
0.0,455.54145500000004,0.0,1,0,1,2,4,0.0035698920076274133,0.2283006619272125,692.742271224862,0
0.021236349999999682,0.0,0.0,0,1,1,2,3,0.006542354520764458,0.4499617564462008,226.63101974928267,0
0.0,0.0,0.0,1,1,1,3,5,0.010748599241412072,0.13487993655611935,333.4946649057416,0
0.8271896390000002,0.0,0.0,0,1,1,2,3,0.007998444700982255,0.22714350071427125,281.52930030099293,0
0.0,0.0,0.0,1,1,1,3,5,0.020904057719533062,0.30883458905847566,98.77972773472933,1
0.5375297779999997,0.0,0.0,0,1,1,2,3,0.010687268332473318,0.5758396398352309,111.17477204139361,0
1.1289698579999996,0.0,0.0,0,1,1,2,3,0.007432754258222468,0.22681142496468823,295.1369259527343,1
0.3876097420000004,0.0,0.0,0,1,1,2,3,0.008901995797068993,0.6510305669450233,121.77349054951455,1
0.844641148,0.0,0.0,0,1,1,2,3,0.008323190166126452,0.32574430608629185,214.16724278484068,1
0.0,0.0,0.3016829010000004,1,1,0,2,3,0.016839260557646705,0.6639850726355522,65.66232644526396,0
0.0,0.0,0.0,1,1,1,3,5,0.0075837345965820155,0.44008249921738885,202.4520285512137,0
0.0,0.0,0.0,1,1,1,3,5,0.006430172372990611,0.42534397280591474,251.39533560424894,0
0.0,0.0,0.0,1,1,1,3,5,0.006145887128446785,0.37506153381325164,284.2428819336926,0
0.0,0.0,0.0,1,1,1,3,5,0.008744443129751084,0.49394047762602167,161.52298814938402,1
0.0,0.0,0.0,1,1,1,3,5,0.008882459250261926,0.5116245459007546,151.26372239642254,1
0.4368676880000004,0.0,0.0,0,1,1,2,3,0.008000470277516542,0.37603785044314486,207.01475248382943,1
0.0,0.0,0.0,1,1,1,3,5,0.014765060045988732,0.20450870858352388,178.0395906387689,1
0.0,0.0,0.0,1,1,1,3,5,0.00770819184512161,0.2648983557783158,284.9103172606802,1
0.0,0.0,0.0,1,1,1,3,5,0.006570855747536572,0.5604636451245348,195.06609464530922,0
0.0,0.0,0.0,1,1,1,3,5,0.010564683359472348,0.33886224175520413,177.65632136375157,0
0.03138915699999956,0.0,0.0,0,1,1,2,3,0.010731450901985571,0.2276872990691791,244.54057284925,0
0.0,0.0,0.0,1,1,1,3,5,0.0061458214191411915,0.3462762105336422,306.7634824788862,0
0.0,0.0,0.0,1,1,1,3,5,0.01530483884110101,0.4708261100117085,96.85937695482168,1
0.04278498700000011,0.0,0.0,0,1,1,2,3,0.00875559670882544,0.30031468988032517,227.34778846176883,0
0.34703699499999985,0.0,2.540184922,0,1,0,1,1,0.010989601342000388,1.0541344778002246,65.44232473939397,0
0.0,0.0,0.0,1,1,1,3,5,0.020939486622346987,0.239900737100746,120.45757013782699,0
0.0,0.0,0.0,1,1,1,3,5,0.011889078219054801,0.277483951635273,189.6594574692821,1
0.18013314099999977,0.0,0.0,0,1,1,2,3,0.0046878679404349895,0.482802816099691,297.1144451058104,0
0.08719927699999985,0.0,0.0,0,1,1,2,3,0.019669044733387004,0.4529995315510116,74.58364919674516,0
0.0,0.0,0.0,1,1,1,3,5,0.011859799051647022,0.32949067695060036,163.38459964970582,0
0.42955276,0.0,0.0,0,1,1,2,3,0.00614264939246711,0.6693498236187956,172.21597768894574,0
0.0,0.0,0.0,1,1,1,3,5,0.009851835410836436,0.5527820720159216,130.4986943420094,0
0.0,0.0,0.0,1,1,1,3,5,0.006832247124404447,0.2525847036706565,354.81495886071235,0
0.0,0.0,0.0,1,1,1,3,5,0.006359413469201006,0.228341831509957,380.8500141614847,1
0.0,0.0,0.0,1,1,1,3,5,0.012811522742533579,0.06052281948551627,396.08628886707515,0
0.0,0.0,0.0,1,1,1,3,5,0.01294816174148171,0.28218356601675365,169.2462471279423,0
0.5805376420000004,0.0,0.0,0,1,1,2,3,0.011438627821527231,0.5606792707694357,105.84836599534678,0
0.0,0.0,0.0,1,1,1,3,5,0.006176018289922813,0.15073281216773074,501.27262627905014,0
0.9590815079999997,0.0,0.0,0,1,1,2,3,0.004805648712492611,0.29030365755549914,397.39901404478536,0
0.09604567200000069,0.0,0.0,0,1,1,2,3,0.011019612633761468,0.2697361794865007,212.44745596821772,0
0.0,0.0,0.0,1,1,1,3,5,0.01181512621706394,0.6162572714973115,98.76237761163243,0
0.0,0.0,0.0,1,1,1,3,5,0.010427468059326931,0.1670627204891182,286.5678592428734,0
0.0,0.0,1.3913762959999998,1,1,0,2,3,0.013727077400706377,0.7949979176391833,69.24524846299342,0
0.0,0.0,0.6272124669999997,1,1,0,2,3,0.016186585848400697,0.6702686334309854,68.7903251133234,0
0.0,0.0,0.0,1,1,1,3,5,0.014328076449258447,0.3270477107583714,136.34508972846808,0
1.4171680059999998,0.0,0.0,0,1,1,2,3,0.006208873816216299,0.15329902238296145,423.1012811571517,0
0.0,0.0,0.0,1,1,1,3,5,0.02191217950853626,0.14818872451683243,153.96495378417055,1
0.0,0.0,0.0,1,1,1,3,5,0.007993904280761317,0.1938344336043482,349.3897744173858,0
0.0,0.0,0.0,1,1,1,3,5,0.01290780967507633,0.4683071971505909,115.23906825910852,0
0.0,0.0,0.0,1,1,1,3,5,0.013735552072291666,0.12215054883034655,270.36459524295253,0
0.0,0.0,0.0,1,1,1,3,5,0.011909132170402277,0.39642298429893935,141.94187688816913,1
0.6980312120000001,0.0,0.0,0,1,1,2,3,0.00649364284536155,0.18849521792307292,391.0737218597551,0
0.0,0.0,0.0,1,1,1,3,5,0.00786518854577696,0.5543691411812471,167.95256865443426,1
0.0,0.0,0.0,1,1,1,3,5,0.01128551010503132,0.5634552547472239,112.403122204192,0
0.25049311500000027,0.0,0.0,0,1,1,2,3,0.005048322270237466,0.2212737585392334,474.99144085074397,0
0.29532426399999956,0.0,0.0,0,1,1,2,3,0.019981997879981575,0.436747388116723,81.8505404819367,1
0.0,0.0,0.0,1,1,1,3,5,0.012408537179268162,0.3021021219936071,161.8819388065986,0
0.0,0.0,0.0,1,1,1,3,5,0.00771188275909159,0.3876060266876053,219.08465387473066,1
0.0,0.0,0.0,1,1,1,3,5,0.012385560832710654,0.32053523826060526,161.42740723165227,0
0.02642537799999989,0.0,0.0,0,1,1,2,3,0.010842303422124562,0.5363543713339268,119.01132333721478,0
0.13740241899999983,0.0,0.0,0,1,1,2,3,0.020752499902141845,0.6126227490199698,55.45677545393986,0
0.453435582,0.0,0.0,0,1,1,2,3,0.006232645424680302,0.426341369465928,242.02936675511415,1
0.22798887400000023,0.0,0.0,0,1,1,2,3,0.006494552748278236,0.3218158368367711,288.82107294665207,0
0.0,0.0,0.0,1,1,1,3,5,0.010220691158025787,0.4549928345961287,150.73799802442224,0
0.0,0.0,0.05234985800000036,1,1,0,2,3,0.006363657153891967,0.5909677325314874,195.84325275467248,0
0.0,0.0,0.0,1,1,1,3,5,0.009838629607924932,0.1849782245203388,288.0014679123861,0
0.0,0.0,0.0,1,1,1,3,5,0.009315293571310786,0.15281692146219808,337.270352660942,0
0.987507087,0.0,4.30673384,0,1,0,1,1,0.011803325316778544,1.4290585747006708,45.21595413586425,0
0.08206594099999975,0.0,0.0,0,1,1,2,3,0.005479794730074052,0.13171491337464314,591.8910580981413,0
0.0,0.0,0.0,1,1,1,3,5,0.012884278848952095,0.5371841334956836,102.20497356879497,0
0.0,0.0,0.0,1,1,1,3,5,0.010992490200275923,0.31462936328200036,176.6802170633974,0
0.33906836499999926,0.0,0.9180568689999999,0,1,0,1,1,0.01854371190102735,0.6336881407977573,64.85894984625342,0
0.0,0.0,0.0,1,1,1,3,5,0.012180253578221603,0.3186766115522001,165.24176546181178,0
0.0,0.0,0.0,1,1,1,3,5,0.014330679043816009,0.531407306842374,95.9107354035263,0
0.0,0.0,0.0,1,1,1,3,5,0.009030622160613701,0.4434114180513761,167.72956548083357,0
0.6622245850000006,0.0,0.0,0,1,1,2,3,0.011790244687412282,0.22288531683927937,232.65527157326162,0
0.0,0.0,0.0,1,1,1,3,5,0.014657010889463497,0.2016018266228236,185.5250322972628,1
0.0,0.0,0.0,1,1,1,3,5,0.008065366345373028,0.3462320048404261,227.11645318895873,1
0.0,0.0,0.0,1,1,1,3,5,0.011991361761736008,0.3491937018203609,157.41584907133398,0
0.0,0.0,0.0,1,1,1,3,5,0.009941294642000718,0.5950845310434518,121.59773228443935,0
0.981658114,0.0,0.0,0,1,1,2,3,0.006162006694459654,0.37653104607345533,258.9606997168498,0
0.0,0.0,0.0,1,1,1,3,5,0.005949437990338896,0.3849514188487212,289.0448356735005,0
0.5071425889999999,0.0,0.0,0,1,1,2,3,0.009890064666773384,0.6264841308087699,112.42462157030377,0
0.0,0.0,0.0,1,1,1,3,5,0.006008312656408218,0.26748834454294423,381.9953785304334,1
0.7887253169999999,0.0,0.0,0,1,1,2,3,0.009519318235676467,0.5456195302623408,128.48394415264102,0
0.10985125000000018,0.0,0.42631529799999957,0,1,0,1,1,0.011804238220869123,0.7342633391513262,84.08295726917817,0
0.0,0.0,0.0,1,1,1,3,5,0.011777656180497637,0.3467691265449574,160.63236968864808,0
0.6731558969999991,0.0,0.0,0,1,1,2,3,0.008190690915130909,0.13889719294368985,451.40625952811473,0
0.0,0.0,0.0,1,1,1,3,5,0.009200497635809289,0.1694665321190777,334.3849320423282,0
0.0,0.0,0.0,1,1,1,3,5,0.012045192210722873,0.19255811780863322,236.31348307327417,0
0.6317172699999993,0.0,0.0,0,1,1,2,3,0.013914755803023229,0.14585696056254774,257.532718779403,0
0.5671821660000003,0.0,0.0,0,1,1,2,3,0.011843555549014251,0.16020396375924928,285.21427933303937,0
0.0,0.0,0.0,1,1,1,3,5,0.00774247662388305,0.17035812476462553,393.01650536900905,1
0.02634197399999927,0.0,0.0,0,1,1,2,3,0.007033300758953878,0.12955752245688185,525.571732499974,0
0.6186366630000002,0.0,0.0,0,1,1,2,3,0.006257157454537265,0.5109800793534236,207.90343427006286,0
0.0,0.0,0.0,1,1,1,3,5,0.00937664020958397,0.21889977784235695,265.24491238341625,1
0.0,0.0,0.0,1,1,1,3,5,0.014225949579941626,0.1715398666643233,206.00617925298224,1
0.0,0.0,0.0,1,1,1,3,5,0.009373689273324281,0.4380681803515474,164.69175797728101,0
0.0,0.0,0.0,1,1,1,3,5,0.008652050768041873,0.2277457411079286,288.5560788908328,1
0.0,0.0,0.0,1,1,1,3,5,0.014168267900801538,0.26448619785248384,161.22329959260693,0
0.0,0.0,0.0,1,1,1,3,5,0.008966243223497483,0.33034922935860367,215.5578480081667,1
0.0,0.0,2.001219969,1,1,0,2,3,0.008928830158818816,0.8909057445167772,95.87718093893088,1
0.0,0.0,0.0,1,1,1,3,5,0.012943171618598879,0.37338857231778894,135.28278514700696,0
0.0,0.0,1.170389771,1,1,0,2,3,0.013156947993597762,0.7354191743507087,78.19706720375439,0
0.0,0.0,1.5483152789999997,1,1,0,2,3,0.006985864197235374,0.8377525264275155,129.13610413331014,0
0.0,0.0,0.0,1,1,1,3,5,0.011178051698202206,0.42081609790661606,141.98177922352224,0
0.0,0.0,0.0,1,1,1,3,5,0.014496886959638595,0.4778851879866644,98.36074089362359,1
0.1092615720000003,0.0,0.0,0,1,1,2,3,0.011585932696345107,0.5057810327636723,116.20590300429616,0
0.0,0.0,0.3151317819999999,1,1,0,2,3,0.010619282627174837,0.6738039936059628,102.55598621805609,0
0.0,0.0,0.0,1,1,1,3,5,0.00883636570031214,0.19475560730517058,313.8247271194123,0
0.0,0.0,0.0,1,1,1,3,5,0.014013304254252675,0.37015474696851963,123.44318315973783,1
0.12407061800000019,0.0,0.0,0,1,1,2,3,0.016281352601810514,0.2008648962414917,157.4044088922601,1
0.0,0.0,0.0,1,1,1,3,5,0.025176409568684117,0.3391605825202938,74.31674772791966,0
0.0,0.0,0.0,1,1,1,3,5,0.011485504449255324,0.4981389302508231,121.44081112258033,0
0.8105088519999999,0.0,0.0,0,1,1,2,3,0.008121349143035026,0.2001070957990899,299.1342983746968,1
0.0,0.0,0.0,1,1,1,3,5,0.00624449106221417,0.4675439563872531,237.97710038094996,0
0.026512607999999993,0.0,2.226416513,0,1,0,1,1,0.005095174544924035,0.9669403497937955,154.3215530108182,1
0.0,0.0,0.0,1,1,1,3,5,0.005547272097776005,0.17869108660196262,518.4279752276063,1
0.07687454900000024,0.0,0.0,0,1,1,2,3,0.008287765248070268,0.5756614144820008,146.78220900840182,1
0.0,0.0,0.0,1,1,1,3,5,0.00753482969369029,0.32328089642353225,262.9617489669499,0
0.027026875000000672,0.0,0.0,0,1,1,2,3,0.01092567042565133,0.2978762064447714,198.89044240696063,0
0.0,0.0,0.0,1,1,1,3,5,0.008959006922663078,0.4830930544400928,163.21096344286968,0
0.0,0.0,0.0,1,1,1,3,5,0.010375186365995158,0.1648631403813264,302.9857215925652,0
0.07557501199999983,0.0,1.7351337889999998,0,1,0,1,1,0.009619602015759968,0.9071589786260764,86.21017977068632,0
0.0,0.0,0.0,1,1,1,3,5,0.010074644988236304,0.18792554554758803,276.85826437761165,1
0.0,0.0,0.0,1,1,1,3,5,0.014135301146376577,0.25111204518378993,163.65706057106368,0
0.0,0.0,0.0,1,1,1,3,5,0.015609645398364567,0.2752260530651501,139.62327256716944,1
0.0,0.0,0.0,1,1,1,3,5,0.010861775670348598,0.4657674577003516,138.16675434447288,1
0.5915682650000003,0.0,0.0,0,1,1,2,3,0.011870752784538289,0.44389252345995717,122.14872825213223,0
0.0,0.0,0.0,1,1,1,3,5,0.0160701132111099,0.36705478759164617,112.21904276679308,1
0.7966960399999996,0.0,0.0,0,1,1,2,3,0.011358570693535443,0.504898463831558,114.2926141500341,0
0.0,0.0,0.0,1,1,1,3,5,0.015473357728658483,0.6253458111527919,74.3287732600052,1
0.0,0.0,0.0,1,1,1,3,5,0.013811141378219548,0.2611194360152284,171.86656507234747,0
0.3950969769999997,0.0,0.0,0,1,1,2,3,0.008793929786097766,0.36009315591189034,194.8101952494429,0
0.1460205090000004,0.0,0.0,0,1,1,2,3,0.012798308376337601,0.3986911877559926,126.01079389373423,0
0.26976084200000017,0.0,0.0,0,1,1,2,3,0.00848004382859319,0.25364213270467867,258.8997341046252,1
1.4178324819999997,0.0,0.0,0,1,1,2,3,0.011777988217550476,0.4225475527280609,147.83573124873016,0
0.0,0.0,0.0,1,1,1,3,5,0.011782953328828328,0.34852312711630945,154.19995126577868,0
0.0,0.0,0.0,1,1,1,3,5,0.007372455549200923,0.295395352200096,279.8014029999643,0
0.0,0.0,0.0,1,1,1,3,5,0.012821158608309758,0.2893115875113488,161.51207869000277,1
0.0,0.0,0.0,1,1,1,3,5,0.01131815447598174,0.31696169131690083,169.88421965974788,0
0.0,0.0,1.0913846730000003,1,1,0,2,3,0.010970935776909855,0.7358930436930019,93.40169005664657,0
0.0,0.0,0.0,1,1,1,3,5,0.01137713740481966,0.3190272425453057,168.79231904469574,0
0.20563351000000019,0.0,0.0,0,1,1,2,3,0.01079061488720763,0.3406376145764511,167.10553622286133,0
0.0,0.0,0.0,1,1,1,3,5,0.00779607964929344,0.18613539219234282,351.3795036963334,0
0.0,0.0,0.0,1,1,1,3,5,0.008352187638376637,0.14484331006489135,383.8057716113347,0
0.0,0.0,0.0,1,1,1,3,5,0.018225803252085667,0.43212601692800495,85.04821595568721,1
0.0,0.0,0.0,1,1,1,3,5,0.009801116736170118,0.19289587032454344,284.1677772892517,1
0.0,0.0,0.0,1,1,1,3,5,0.0057598243002877966,0.474808838000788,250.54232575405973,0
0.0,0.0,0.0,1,1,1,3,5,0.0225226071631467,0.19195690187529343,125.63846141743655,1
0.0,0.0,0.0,1,1,1,3,5,0.015842978864945952,0.6078186345279896,75.13699130755158,0
0.0,0.0,2.1025254010000003,1,1,0,2,3,0.00717373224689963,0.9138593738253101,116.38360633631784,1
0.1896106230000001,0.0,1.0928932270000002,0,1,0,1,1,0.01610771111258211,0.8334567302488025,55.09204825084842,0
0.26069342000000084,0.0,0.0,0,1,1,2,3,0.0164881704544128,0.30525170414290637,130.65792127431737,0
0.0,0.0,1.0232741179999998,1,1,0,2,3,0.01647000125755451,0.7092782089180577,64.62723594067185,0
0.0,0.0,0.0,1,1,1,3,5,0.01240506724963591,0.25900468712024594,183.19313713363928,0
0.0,0.0,0.0,1,1,1,3,5,0.008659163761912904,0.45139964178962866,172.47368734465337,0
0.0,0.0,0.0,1,1,1,3,5,0.017329016024871514,0.35278256857758833,103.90306332576888,1
0.0,0.0,0.0,1,1,1,3,5,0.010056370932738127,0.1817866012725222,290.5845096623458,0
0.0,0.0,0.0,1,1,1,3,5,0.016195343255863102,0.18253181629669304,175.6158452935024,1
0.0,73.44501500000001,0.0,1,0,1,2,4,0.004406532092833994,0.3198579246386097,444.60387005367113,0
0.0,0.0,0.0,1,1,1,3,5,0.006766923550407627,0.14969695830960691,486.0952327440932,1
0.0,0.0,0.0,1,1,1,3,5,0.012367219407574109,0.5738963394820333,101.96080191828125,0
0.22685328799999915,92.77888299999995,0.0,0,0,1,1,2,0.0051618536145456,0.14307908793964993,686.492391748717,0
0.0,0.0,0.0,1,1,1,3,5,0.024375932758839695,0.35521460346522793,75.65598061275645,1
0.0,0.0,3.354369644,1,1,0,2,3,0.006573079485213551,1.0474746987327774,113.3434664600902,0
0.9917060759999998,0.0,0.0,0,1,1,2,3,0.03017161806558444,0.31309433976588485,71.94616078914383,0
0.0,0.0,0.0,1,1,1,3,5,0.023735211973693722,0.30458519523663635,86.08385113846936,1
0.0,0.0,0.0,1,1,1,3,5,0.02147703507645085,0.16137637097381277,151.47131256687175,0
0.0,0.0,0.0,1,1,1,3,5,0.009388594211420515,0.43581686623326094,171.25980860745597,0
0.0,0.0,0.0,1,1,1,3,5,0.011275990434243151,0.3294672386661251,171.8425030311298,0
0.7001401270000001,0.0,0.0,0,1,1,2,3,0.00874657480473776,0.20564006157719245,276.0681247817416,0
0.12594514600000029,0.0,0.0,0,1,1,2,3,0.01788577721791817,0.34340069325988226,100.6086932188722,0
0.0,0.0,0.0,1,1,1,3,5,0.017021821894913226,0.5236952657415544,79.86474922888034,1
0.0,0.0,2.077303829,1,1,0,2,3,0.009506869040601225,0.8863646100139394,90.8340496043614,0
0.0,0.0,0.0,1,1,1,3,5,0.011178466922114254,0.17567916212075543,263.98585546344304,0
0.5940190420000002,0.0,0.0,0,1,1,2,3,0.008038692593424324,0.30608602222560605,235.62480085172032,0
0.0,0.0,0.0,1,1,1,3,5,0.009100653042130815,0.34904275467454776,199.22122835165237,0
0.0,0.0,0.0,1,1,1,3,5,0.010812934026801429,0.45881954655378876,141.95203759239348,0
0.0,0.0,0.0,1,1,1,3,5,0.009724056620216468,0.5707047897607537,128.70354696472512,1
0.0,0.0,0.0,1,1,1,3,5,0.014794176509269372,0.1339501072336267,240.93477528430006,0
0.1360814139999995,0.0,0.0,0,1,1,2,3,0.02242140915269718,0.24246084898122167,112.55213430606813,1
1.2897182859999994,0.0,0.0,0,1,1,2,3,0.035786251460214344,0.2931894648762787,64.37628154409863,0
0.0,0.0,0.0,1,1,1,3,5,0.007239747284952256,0.40726150028466523,233.80009014318435,1
