ph_distance,tds_distance,turbidity_distance,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,ph_raw,tds_raw,turbidity_raw,ph_noise_score,tds_noise_score,turbidity_noise_score,instability_score,status
0.0,14020.501155295256,35.46259169337059,0.0005761858281182474,4.836258062921587,358.86235134097825,0.5976076416737107,0.929614772442288,0.9473440492240202,0.6985502100371486,4716.694834377649,19.01805297414613,24.433298018560926,0
0.0,0.0,0.0,0.02398302689991522,0.11255506547576036,370.45064079544204,0.5037778879699636,0.5516780331093201,0.14862251771194718,0.32415198711081317,1243.7385879526128,2.658360641915081,4.226251216978508,1
0.07619158381080116,90.17003776777267,0.0,0.010884673897715295,0.7722294947150907,118.9701575592373,0.4588434582992285,0.6190816140458648,0.45403345871213396,0.4819123971427235,4790.525371167706,7.660255172105675,12.932692940416104,0
0.0,21775.52451950695,23.7997692736086,0.00048751748477337745,2.6519835941903294,773.4618820872919,0.7756934061603745,0.9711225427230037,0.8633395699780846,2.9836116555062997,17517.347782029152,20.128058132188453,40.6290175697239,0
0.0,9162.458185122618,12.224185698815685,0.0007373141307318554,2.4176779705357334,560.9819699519976,0.5088762113024213,0.8901076070116641,0.7382701746201704,0.08363354910617193,7281.264671306529,9.757410025596023,17.122308246008725,0
0.0,0.0,0.0,0.015148667664950047,0.10674040835846561,618.4378786914446,0.5193828924517636,0.5990761141829501,0.1461018574333782,0.10679178014858426,40.33752119573853,1.7658266566396006,1.9129559579839235,1
0.08858133041163274,0.0,1.1850522668548074,0.01335712220048176,0.9646930922635901,77.60644561822622,0.4579584763991691,0.5990761141829501,0.501548893097434,1.733706617396325,1468.3529057246087,5.626414030495313,8.828473553616247,0
0.0,0.0,0.0,0.0355470147080582,0.371401880487118,75.74475158339548,0.5205112305025889,0.5168188986718358,0.3331984979327252,1.2708599704429453,2954.6976806421094,5.449378203161698,9.674935854246753,1
0.0,0.0,0.0,0.03195594490787043,0.16340956442657845,191.50072738881278,0.5088798371558385,0.524919371605698,0.19635722674321532,0.16314056558737544,230.7650830839222,1.7084260915511722,2.10233174022247,1
0.0,26162.27825203019,39.20275476797946,0.00037844201432851146,4.380792581045045,603.181358012624,0.7207233063331436,0.9885591616739213,0.9693100323308491,2.156258180314933,21018.12048097011,33.355856397585555,56.530235058870595,0
0.0,0.0,0.424212717540124,0.01625311883693797,0.6713389874486388,91.64763985612241,0.5771208358660045,0.6024679594171422,0.47308153076705045,0.7253712343126626,10765.258073573965,25.726720915281327,37.217350223167955,0
0.0,0.0,0.0,0.016810267957443184,0.3774201085279628,157.6159259251122,0.49234139576839325,0.5838280958741975,0.32589013862170374,0.4901546598298232,1190.1746763277683,0.9575513197581835,2.637880655915775,1
0.0,174.81471981202526,0.0,0.012063074028398313,0.5612278444955231,147.70753419837294,0.5814528523291714,0.6320620630889079,0.43672871618964926,1.74805398691902,11237.822890622281,10.942975235719167,23.92885211326047,0
0.0,0.0,1.1350375407133404,0.016417812750771935,0.7765869321678998,78.43221804441683,0.5642857142857143,0.599314733694189,0.499772293066038,1.0210360563706402,5782.114293779312,0.23383491539960222,7.036985265549554,0
0.0,0.0,0.0,0.026738287843615424,0.20384743632057228,183.46820324395813,0.5349686279746283,0.5469725744428856,0.23574930832765073,0.5542871626540578,245.95444144274398,2.9020990216548177,3.7023406257516194,1
0.0,0.0,0.0,0.01343410297303371,0.6818180785124124,109.1748619687893,0.4714285714285714,0.601326052766222,0.4335767278309392,0.7672198639908894,1920.8177522293472,0.772913975929697,3.4609515921499336,1
0.0,69.39949913097485,0.4700025077649821,0.014209793031572155,0.6760559475645782,104.09490566554112,0.5779320749386996,0.6156121460488714,0.47488791989432655,0.13188710976779028,4.3193697953080346,1.3541912525677509,1.4903977321308493,0
0.0,0.0,0.4694258702764147,0.016717212182391597,0.6816110043744531,87.76056639655586,0.5731615617332271,0.5990761141829501,0.4748652513554179,0.17864986710008068,4064.609804503163,7.970598286610303,12.213857958213547,0
0.0,0.0,0.0,0.034311236998586445,0.1428778411075065,203.98501266638334,0.5136350531289995,0.5189508994645492,0.17975456313480528,0.41840874864974076,3918.13662626406,7.3247265225817895,11.66127189749559,1
0.0,0.0,0.0,0.020951648125505994,0.3192857950161884,149.48649333055047,0.501721622903734,0.5643487952790773,0.2992007680930264,1.2530965966256185,5389.550318926878,8.102667803711388,14.745314719263884,1
0.0,1198.2922018073816,31.543700189589842,0.006649673280195668,3.2359347627480877,46.47291178845267,0.8066491630694921,0.7215032687224308,0.9220921606265693,2.9689730793566547,1039.0585212489905,27.37275218132546,31.380783781931104,0
0.0,0.0,0.0,0.0169140403005479,0.6019843205006414,98.21262436428,0.5799099543697881,0.5990761141829501,0.4508864060146585,0.7660710496853023,15.31429513465298,1.2531219772890791,2.034507322109034,1
0.0,5654.983644799406,17.08351464625576,0.0022015334251207527,1.6297311803803562,278.71393954625955,0.9678858733784989,0.8463664461017165,0.7983870609503262,4.669684839094236,4625.914506852579,14.9585908663041,24.254190212250915,0
0.23691802743961166,177.37954237904182,0.5438798153734608,0.009246045343084344,0.8851678701467189,122.18508386771848,0.4473629980400277,0.632429506887661,0.4777755701767386,0.7002717086161541,188.741815477064,2.469637322774588,3.358650846867806,0
0.011033155765715286,11.925745568245304,0.0,0.012675601662416552,0.7342230266240063,107.44921762597923,0.4634976317310203,0.6053098814175135,0.44551628022956563,0.1621686608937507,4916.674669022918,4.528974019824969,9.607817349741637,0
0.0,0.0,0.0,0.02044478533838365,0.2611661323807563,187.2838417955192,0.5414900910620282,0.5740959885220522,0.2777025039037096,0.6830293474001072,890.4034210754598,1.396847819191876,2.9702805876674434,1
0.0,7.643586538459601,1.3828454893837518,0.015562867093338298,0.8079151709036362,79.53247620521599,0.5643135488318923,0.6044966548936626,0.5084556943035761,0.3733755232790621,769.0438417382716,2.95807403415938,4.100493399176713,0
0.03396743538706826,0.0,0.18088994076967957,0.013470901148212564,0.8012469915286956,92.64815752494697,0.4618594689009237,0.5990761141829501,0.46326120092991663,1.1042199097013699,5211.8106205928625,3.477633139430912,9.793663669725145,0
0.0,24517.57723201549,33.71660451706555,0.000494219859833735,3.1313512407432285,646.1717626817314,0.8831559652486112,0.982383129013741,0.9364019908228112,4.0015589555423805,19653.834984696783,28.170415586816034,51.8258095270552,0
0.0,136.67179858147801,0.11225299783090037,0.01267003223879442,0.6337514275695523,124.53837365115547,0.5761894447306133,0.6264266662908213,0.4604210902855719,2.1283956036492953,894.6968103519644,9.243378109723995,12.266470523725255,0
0.680805657888417,11901.340570533896,12.393914003202639,0.00046923913657116983,2.989058277066017,712.9700569567294,0.41565673872225595,0.9143130561515467,0.7406279222988674,1.9354045435708054,6918.891586586314,6.217779706164004,15.072075836321124,0
0.0,0.0,0.0,0.034774747507273426,0.1773105525662829,162.1814018283233,0.5427869193555096,0.5229853312715629,0.21702447486073595,2.3128177275049326,7226.701039363977,26.617093968851346,36.15661273572026,1
0.0,6995.361455390344,2.4178411100955826,0.001301935723589105,0.7601430992060065,1010.4503903081543,0.6970342029491038,0.8654753288265212,0.5418229581243657,2.0733762195371463,5699.373171418588,4.627403787153989,12.400153178109724,0
0.14279118644642086,52.99401119621962,0.5857946565546364,0.011495981282520365,0.8786550735899443,99.00004318047516,0.45408634382525564,0.612781303670851,0.4793994395377144,0.31792572792111873,56.29767590519532,1.8793898425609958,2.2536132463873098,0
0.0,207.52659069668607,0.43727242192559856,0.009213794657006363,0.8340646790173472,130.12525503014285,0.4656431950189178,0.6366472506210161,0.4735980400384229,0.6783928537710011,699.3563225795119,3.326593625609405,4.704342801959918,0
0.0,28321.31550747904,44.70370799342833,0.0003670737131984673,4.698093583023077,579.8624708528232,0.7556819502115696,0.9961120537606151,0.9985180958209483,1.0167526892078413,18051.05631336232,28.312912814766626,47.38072181733679,0
0.0,11.290545383956328,0.0,0.016055591019202543,0.5783694583933703,107.68822198446841,0.5863622789089579,0.605189680102621,0.4447884370436426,1.145423625907938,44.23550201125022,1.1726633828918551,2.362322510811043,0
0.0,0.0,0.0,0.01680354261757511,0.14867465606814287,400.2780368659211,0.5403091595226652,0.5928641328749831,0.1916653834961168,0.0937192605647752,35.47036263977168,2.4171977550884503,2.546387378292997,1
0.0,0.0,0.0,0.10751473762159186,0.2436127557334563,38.17962625597982,0.5330289120928283,0.4126797504035333,0.26349213742156563,0.291620903822575,5428.132808953236,10.743565970691868,16.46331968346768,1
0.0,0.0,0.0,0.01734031271570314,0.5811139278421255,99.23883272253553,0.5945250086341299,0.5990761141829501,0.4486936810405902,0.39761337748178427,1698.6412045038883,0.2937022831945706,2.389956865180243,1
0.0,0.0,0.0,0.028135495853518853,0.2711575680775601,131.0760718076478,0.5249169362332424,0.5402167235440821,0.27879508821391474,0.03944499203770757,3703.2738061635628,8.398155357317687,12.140874155518958,1
0.0,14392.066340387064,43.19797365620676,0.0005142085608604479,6.294111877954104,308.9770150428783,0.5469734286887826,0.9320655827328382,0.9908507651956188,0.6530043183712131,11611.776742185366,35.909221299151646,48.174002359708226,0
0.0,207.88222165441823,1.2037221278617114,0.011308635529121955,0.7749631815246965,114.10603069553973,0.5717987181102552,0.636695927024911,0.5022089072851177,0.5107665768173124,3573.573211765143,4.223845562569586,8.30818535115204,0
0.0,12324.032020869414,22.35540258802991,0.0010073801491598923,2.1175081697062725,468.7933767674666,0.922762520787289,0.9175639750432742,0.850703437013686,4.442215804276929,2938.457514616537,11.209777745557247,18.59045106445071,0
0.0,37.551090115773036,0.4303277591765937,0.014921185634958305,0.6770221970385578,98.99052413859422,0.572921401343774,0.61003888946747,0.47332351030386693,1.006045613102585,129.67295298247444,1.1877373653742307,2.32345593145929,0
5.182551533903459,19717.40887606593,27.55519250648385,6.516406103806002e-05,24.710771338305175,621.0194656664945,0.09410346186403862,0.9617191065352307,0.8935268114122004,4.781373900451823,15793.621613747697,23.528974469544814,44.103969983744335,0
0.0,0.0,0.597895690148774,0.013594960837728381,0.857838504689555,85.74649132855704,0.46611294397889885,0.5990761141829501,0.4798663368142536,0.827868782530115,38.22169295222801,1.8656414335001763,2.7317319089825194,0
0.0,0.0,0.0,0.015054257227133716,0.1594516838170972,416.59218623136576,0.5161459631484601,0.5990761141829501,0.19494579646943036,0.2616153553916343,154.789576043335,1.3912883023355078,1.8076932337704772,1
0.0,167.56752310439538,0.24488124108894915,0.012130649258297483,0.6476738439272022,127.27979245646402,0.5784305350814621,0.6310162223985532,0.4658808141215641,0.9378041556010883,2464.4536992059075,5.808238286410694,9.21049614121769,0
0.0,22571.27252409729,12.492715550830368,0.0004927608078079459,1.5386841784913126,1318.9073553588285,0.8120442061874434,0.9745271608985303,0.7419904067597781,3.127117280248175,18144.627292886023,11.97081391083092,33.24255848396512,0
0.0,0.0,0.0,0.019492786525418117,0.07624516501217057,672.8416477170566,0.48775568183415585,0.5685988908929477,0.10660071133830355,0.3389352801075667,44.792318407729795,2.403268165895667,2.7869957644109635,1
0.24609638892772523,0.0,0.0,0.013028965829256894,0.7852329632587278,97.74428489020269,0.4467074007908768,0.5990761141829501,0.4518960460920082,0.9784430024014457,27.6350236248212,0.2676657146935364,1.2737437407198033,0
0.22537760027359166,122.4988731081944,0.22826525293952393,0.010079732929180909,0.8332396894397665,119.06411092935494,0.44818731426617203,0.6242463576786441,0.46520319421844075,1.3162274419355429,2397.7229021126227,5.09731799779982,8.811268341847985,0
0.0,0.0,0.0,0.018126047323957055,0.25548379396909066,215.94006953763414,0.5156530138509501,0.5810124408246979,0.26586709034041334,0.08952940951931598,11.571374042012678,1.2491031061237015,1.3502038896850301,1
4.190743176715118,28207.79774491375,14.829556102567373,8.044005477966625e-05,8.58698232073548,1447.727631859054,0.16494691594892008,0.9957292504769989,0.7722552392170785,4.1090636613076015,22654.270982043177,13.875334757682023,40.6386694010328,0
