ph_distance,tds_distance,turbidity_distance,ph_compliant,tds_compliant,turbidity_compliant,compliance_score,weighted_score,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,status
0.1840723620000002,0.0,0.0,0,1,1,2,3,0.011161321905739405,0.5983045772984995,105.05118772617375,0
0.44325940699999933,0.0,0.0,0,1,1,2,3,0.01668898732912871,0.2134022142297801,167.45686230276522,1
0.31486539199999974,0.0,0.6313231110000004,0,1,0,1,1,0.010343388690588687,0.6045522800400764,121.07419927528245,0
0.0,0.0,1.7552251290000003,1,1,0,2,3,0.008739511302740761,0.7844751597466261,112.16804860340244,0
0.0,0.0,0.09210463999999963,1,1,0,2,3,0.022945256025176056,0.6327489641378551,50.25324871964117,0
0.0,0.0,0.0,1,1,1,3,5,0.014719577161772433,0.5113418086106655,93.06088006026535,1
0.0,0.0,0.0,1,1,1,3,5,0.012571078215797506,0.5006660296358292,109.97881761365701,0
0.006443858000000802,0.0,0.0,0,1,1,2,3,0.010897654665444026,0.15527001167701054,305.9059551353823,0
1.1869453759999997,0.0,0.0,0,1,1,2,3,0.006202316838198437,0.5226351187358267,199.0090247559956,0
1.2966609089999999,0.0,4.149836608999999,0,1,0,1,1,0.008056913728370127,1.4749857253934209,63.53036879709243,0
0.38116452199999973,0.0,0.0,0,1,1,2,3,0.005168164379851511,0.5198696382908597,251.64457528699086,0
0.0,0.0,0.0,1,1,1,3,5,0.008088828609153878,0.22024013002065088,307.4430548745791,0
0.0,0.0,0.0,1,1,1,3,5,0.013639784870095553,0.46831109611894717,107.27113035823629,0
0.0,0.0,0.0,1,1,1,3,5,0.0052393327869600685,0.3328854397447615,358.5191917817568,0
0.0,0.0,0.0,1,1,1,3,5,0.014239466693490743,0.215334468553796,187.8108619086113,0
0.15769391899999974,0.0,0.0,0,1,1,2,3,0.011251700731041914,0.18677565397998555,237.2791868116478,0
0.07175522500000042,0.0,0.0,0,1,1,2,3,0.006761440292145315,0.3328878084796284,273.4764009237941,0
0.0,136.24285600000007,0.0,1,0,1,2,4,0.004392338530381103,0.3489995004324624,424.03241983103567,0
0.0,0.0,0.0,1,1,1,3,5,0.01809889375863998,0.44663904486976064,85.50140817815615,1
0.4641209589999997,0.0,0.0,0,1,1,2,3,0.00533310750846059,0.36816887668265413,314.944814337127,1
0.0,0.0,0.0,1,1,1,3,5,0.011212311336150728,0.218163240401412,233.0019477666935,0
0.0488996049999999,0.0,0.0,0,1,1,2,3,0.008221178294277133,0.38345783126439814,203.177541807548,1
0.0,0.0,0.0,1,1,1,3,5,0.010168292403392917,0.2703489695660683,219.28052665555845,0
0.03804996299999974,0.0,0.0,0,1,1,2,3,0.008974421633839508,0.4585590235840921,162.61473953546187,0
0.0,0.0,0.0,1,1,1,3,5,0.011146735132240817,0.19073405901631857,250.10620176960373,0
0.0,0.0,0.0,1,1,1,3,5,0.014637361449489322,0.24818871026695952,162.27030732815817,1
0.0,0.0,0.0,1,1,1,3,5,0.006956925172012079,0.3028006579749853,299.4743455965899,1
0.0,0.0,0.006495153000000364,1,1,0,2,3,0.0090164155116536,0.5846524213250608,139.48658483167847,0
0.0,116.35354600000005,0.0,1,0,1,2,4,0.004247574899743039,0.567738586718801,295.60198789579056,0
0.0,0.0,0.0,1,1,1,3,5,0.023553373830691574,0.12405375628878522,153.64499820282487,1
0.0,0.0,0.0,1,1,1,3,5,0.008543414981791777,0.3032850604727321,233.39095515928997,0
0.0,0.0,0.0,1,1,1,3,5,0.012969225645291974,0.3007817411605958,156.6401642277397,0
0.0,0.0,0.0,1,1,1,3,5,0.008844194576178504,0.24789642386494926,265.0597225490108,0
0.0,0.0,0.0,1,1,1,3,5,0.007235044948602642,0.2764365128245696,292.47357690715637,0
0.0,0.0,0.0,1,1,1,3,5,0.009508860324307387,0.20071884103899446,280.95244362682377,0
0.0,0.0,0.0,1,1,1,3,5,0.01092560485914824,0.3363502157370436,171.69871721731417,0
0.0,0.0,0.0,1,1,1,3,5,0.010900906919439473,0.32378745869451586,180.66975276582556,0
0.4952334479999996,0.0,0.0,0,1,1,2,3,0.011332447662361661,0.30484263824471275,168.68084755444693,0
0.0,0.0,0.0,1,1,1,3,5,0.00979580248342369,0.34019518879186417,196.49963693140705,0
0.0,0.0,0.0,1,1,1,3,5,0.011133532886091198,0.5543722721059785,114.50724465031159,0
0.9010820209999997,0.0,2.2500098819999996,0,1,0,1,1,0.006769969678600367,1.098666463967577,100.12383254258022,0
0.11324162499999968,0.0,0.0,0,1,1,2,3,0.01040773392680535,0.3622363499875546,166.67473057581296,0
0.0,0.0,0.7145722450000003,1,1,0,2,3,0.008334707266603065,0.7156955136758065,124.65706048859408,0
0.0,0.0,0.0,1,1,1,3,5,0.007197960160785311,0.2607091899684967,330.30405635977,0
0.09153172999999981,0.0,0.0,0,1,1,2,3,0.009368896113766933,0.29007143280914666,216.9001430615259,0
0.0,0.0,0.0,1,1,1,3,5,0.006288475169835276,0.40771651074039295,259.53989221908097,0
0.20164078599999957,0.0,1.0343516169999996,0,1,0,1,1,0.01511755264382047,0.8268093471508868,59.08513074546242,1
0.013903423000000359,0.0,0.0,0,1,1,2,3,0.005552372157599413,0.1802206433116392,496.84659719099545,0
1.1619585360000002,0.0,0.0,0,1,1,2,3,0.020423224856253003,0.13303523638782144,190.31640997359412,0
0.0,0.0,0.0,1,1,1,3,5,0.012508204657406149,0.33675479101439176,151.08613816358968,0
0.0,0.0,0.0,1,1,1,3,5,0.021237996224881702,0.32167998252831814,89.48448060299827,1
0.0,0.0,0.0,1,1,1,3,5,0.015951452130876245,0.3550458081651262,115.00497711450768,0
0.0,0.0,0.0,1,1,1,3,5,0.008046964429630219,0.6242251659297172,142.13871533503195,0
0.4490697800000003,0.0,0.0,0,1,1,2,3,0.006984586360117652,0.33814415397802644,255.6936128311394,0
1.0366286230000004,0.0,0.0,0,1,1,2,3,0.005465089242001322,0.6241322287862092,198.3881578255167,0
0.0,0.0,0.0,1,1,1,3,5,0.017938908820531153,0.3031179105105303,116.61644677329876,1
0.0,0.0,0.0,1,1,1,3,5,0.006909971009975806,0.20844216608445476,376.4549785086903,0
0.0,0.0,0.0,1,1,1,3,5,0.018196839799526673,0.37441144742764193,96.46751533100878,1
0.0,0.0,0.0,1,1,1,3,5,0.010403406800472331,0.18758399443119222,277.61798748228074,0
0.0,0.0,0.0,1,1,1,3,5,0.011644328145699346,0.4351573439564639,135.67036050585477,0
0.0,0.0,0.0,1,1,1,3,5,0.009653169034823127,0.19343809799333056,285.58950768461335,0
0.16978569900000018,0.0,0.0,0,1,1,2,3,0.010219671840727388,0.2456487177672761,220.81049929248337,0
0.2501909290000004,0.0,0.0,0,1,1,2,3,0.0111989821901394,0.3669442662485256,152.19327774329753,0
0.2369481440000003,0.0,0.0,0,1,1,2,3,0.008197065549117852,0.22460164822482856,289.99435523993697,0
0.3075724409999996,0.0,0.0,0,1,1,2,3,0.010738771144121667,0.35324787954531,162.5781655421889,0
0.7161953499999996,0.0,0.0,0,1,1,2,3,0.00497704836739267,0.3882217559139177,319.5422609665099,0
0.0,0.0,0.0,1,1,1,3,5,0.006851990940462475,0.13206548890459488,509.0688070551344,0
0.0,0.0,0.0,1,1,1,3,5,0.01997217100995883,0.5654890501781731,64.41294923105481,1
0.0,0.0,0.0,1,1,1,3,5,0.005735148512948263,0.14281542892293156,570.3481038024966,0
0.0,0.0,0.0,1,1,1,3,5,0.021623282009644994,0.39263519992711343,79.88396635584115,1
0.2821688790000003,392.7130790000001,0.0,0,0,1,1,2,0.003283407180291223,0.2312692494485422,709.0771926083704,0
0.0,0.0,0.0,1,1,1,3,5,0.010695901735383737,0.25957334389159586,215.23046522261228,0
0.0,0.0,0.0,1,1,1,3,5,0.014490087499419484,0.19344089838373393,187.54026571149873,1
0.10258917500000031,0.0,0.0,0,1,1,2,3,0.010282314195834637,0.48304266635076337,135.82772033644272,1
0.5261240469999997,0.0,0.0,0,1,1,2,3,0.009779037728605947,0.17046858633735723,278.6359684402161,1
0.12109996500000086,0.0,0.0,0,1,1,2,3,0.008017239180893584,0.475265822612876,189.6841088027003,0
0.0,0.0,0.0,1,1,1,3,5,0.006611655289516695,0.19697061475246394,405.689680200825,0
0.4112458160000001,0.0,0.0,0,1,1,2,3,0.01704368516785536,0.41614122008324955,90.19011560103105,0
0.0,0.0,0.0,1,1,1,3,5,0.004790067424069207,0.4456968022430062,312.3661661557485,0
0.0,0.0,0.0,1,1,1,3,5,0.007692277893833885,0.4234658556692577,215.43555561275247,0
0.0,0.0,0.0,1,1,1,3,5,0.011127239959416228,0.11990404712375825,336.02391876184834,0
0.0,0.0,0.0,1,1,1,3,5,0.013739754908248508,0.27977081840321133,158.6194802828198,0
0.0,0.0,0.0,1,1,1,3,5,0.009933774619937556,0.3866715760302293,174.32750987547033,0
0.0,0.0,0.0,1,1,1,3,5,0.007905601981306744,0.4996029490932077,177.2131209724239,0
0.0,0.0,0.0,1,1,1,3,5,0.009659486682960744,0.4579076818276753,155.85403767261784,0
0.0,0.0,0.0,1,1,1,3,5,0.005089975445978696,0.18583302973762386,552.0691052137693,0
0.0,0.0,2.1255354740000003,1,1,0,2,3,0.01742086293712304,0.8436745427648156,52.4776547668051,0
0.0,0.0,0.0,1,1,1,3,5,0.010590142262612876,0.3172800117772603,182.93970824635159,0
0.0,0.0,1.0032446310000003,1,1,0,2,3,0.00851184391192827,0.7161497273055853,123.70558818767044,1
0.22878619499999964,0.0,0.0,0,1,1,2,3,0.008027554455239701,0.5648695075058379,152.76427605454847,1
0.0,0.0,0.0,1,1,1,3,5,0.017269209871124798,0.4304887685468953,94.73040278349899,1
0.08622438300000024,0.0,0.0,0,1,1,2,3,0.013841547518225687,0.5423891360805937,92.08471314369572,0
0.0,0.0,0.0,1,1,1,3,5,0.009087519247306195,0.30094591869563525,230.8186103207774,0
0.694290509,0.0,0.0,0,1,1,2,3,0.011942140185363902,0.2169120953253661,234.31496069010043,1
0.0,0.0,0.0,1,1,1,3,5,0.01108670736866243,0.16338523078128653,265.2278030575075,0
0.0,0.0,1.527275006,1,1,0,2,3,0.009479574850254904,0.8195369722576007,97.47142439834543,0
0.0,0.0,0.0,1,1,1,3,5,0.014267336582714165,0.08748376727297061,306.9105858477982,1
0.0,140.03065500000002,0.0,1,0,1,2,4,0.0043394100995633135,0.2359997821074841,562.3131241694015,1
0.0,0.0,0.0,1,1,1,3,5,0.016123145488598663,0.17260180342670073,191.47391720522958,1
0.0,0.0,0.0,1,1,1,3,5,0.02176756609178759,0.1590135450841546,144.49444811324386,1
0.1313467769999992,0.0,0.0,0,1,1,2,3,0.012849478469773553,0.2859574109677907,174.9610836984997,0
0.0,0.0,0.0,1,1,1,3,5,0.010427197274691343,0.28463826919605456,203.7526141264072,0
0.0,0.0,0.0,1,1,1,3,5,0.01180417264407678,0.5132749919966789,114.1223936617078,0
0.0,0.0,0.0,1,1,1,3,5,0.009675474265881775,0.30235336507115096,214.76516767102993,0
0.0,0.0,0.0,1,1,1,3,5,0.012373821686362259,0.34749705147979537,147.3227660878964,0
0.10542985200000032,0.0,0.0,0,1,1,2,3,0.010798936573767867,0.4900060322819343,137.24198239343167,0
0.0,0.0,0.0,1,1,1,3,5,0.008899544980549,0.39752778611019024,188.51513626243226,0
0.0,0.0,0.0,1,1,1,3,5,0.014277047011272014,0.6154086082631248,82.03967083376133,1
0.0,0.0,0.0,1,1,1,3,5,0.008159497390811435,0.34120097574303776,230.97533955407204,0
0.29935675800000006,0.0,0.0,0,1,1,2,3,0.004724765501829521,0.5186812685310372,276.9620347015613,0
0.6490748269999997,0.0,0.9601691429999999,0,1,0,1,1,0.010895598116684054,0.6176933281025327,113.90724317344366,0
0.07689150499999986,0.0,0.0,0,1,1,2,3,0.013363405560963186,0.1862315636274423,201.32875666370197,1
0.0,0.0,0.0,1,1,1,3,5,0.012529157548213862,0.3889564322168386,139.71665735317038,1
0.0,0.0,0.0,1,1,1,3,5,0.011149665369919038,0.17836950726222328,260.1589388311358,0
0.0,0.0,0.0,1,1,1,3,5,0.014840870649477408,0.22966058765936434,169.40363908328746,1
0.14431902900000004,0.0,0.9034427770000004,0,1,0,1,1,0.010869797854624155,0.8025691707232147,84.55348350894283,0
0.06175486000000063,0.0,0.0,0,1,1,2,3,0.00749885300895185,0.4296051217611508,219.51160074084152,0
0.0,0.0,0.0,1,1,1,3,5,0.009476530583743417,0.4752162748273019,153.36932571657732,0
0.0036370820000000137,0.0,0.0,0,1,1,2,3,0.016513162857713672,0.3263127184152692,113.86740312153982,0
0.0,0.0,0.0,1,1,1,3,5,0.011823237213219113,0.36122352928996027,157.69210508920463,0
0.7644960849999993,0.0,0.0,0,1,1,2,3,0.006022026881555347,0.21175868298788916,474.100582655766,1
0.0,0.0,0.0,1,1,1,3,5,0.006617514549271699,0.4556280706651496,233.94508742284984,0
0.0,0.0,0.34904357200000025,1,1,0,2,3,0.014719837522565078,0.6584571719957114,76.06589014916277,1
0.0,0.0,0.0,1,1,1,3,5,0.015428514114565643,0.5372721627453414,85.7307728310914,1
0.0,0.0,0.0,1,1,1,3,5,0.014075650133308163,0.13345381801022999,247.2035049648062,0
0.0,0.0,0.0,1,1,1,3,5,0.01257463723569444,0.10356711057851418,319.7938552517266,0
0.0,0.0,0.0,1,1,1,3,5,0.019702481031989124,0.33169143460812944,97.30851217292036,1
0.04308703999999963,0.0,0.0,0,1,1,2,3,0.015220719215247617,0.36555307345576543,122.49499381493827,0
0.0,0.0,0.0,1,1,1,3,5,0.016767450814690617,0.465875347585363,86.51568478588061,1
0.0,0.0,0.0,1,1,1,3,5,0.01575322121388613,0.07838747221937499,295.90631788204394,0
0.0259621180000007,0.0,8.69111157,0,1,0,1,1,0.010924221173736946,1.5168589665024783,49.94136850550677,1
0.0,0.0,0.0,1,1,1,3,5,0.010826263210216045,0.23402874196799656,218.93468452568936,0
0.0,0.0,0.0,1,1,1,3,5,0.020102624854622973,0.3196164622767603,99.27451457119116,1
0.0,0.0,2.248002487,1,1,0,2,3,0.00566400469823208,0.9132150317625264,148.36513470124999,0
0.0,0.0,0.0,1,1,1,3,5,0.007449646698037853,0.5260176998792724,178.17749418609228,1
0.0,0.0,1.4336687770000003,1,1,0,2,3,0.01573347227357168,0.8519545868671908,55.882930631145065,0
0.0,0.0,0.0,1,1,1,3,5,0.012775411264161443,0.4774670127872449,111.55317087612882,0
0.0,0.0,0.0,1,1,1,3,5,0.013912611609918427,0.3791283285466474,129.37422494697805,0
0.0,0.0,0.5430210410000003,1,1,0,2,3,0.008592720710076617,0.7119844539191789,120.53425174060968,0
0.0,0.0,0.0,1,1,1,3,5,0.016914424370370277,0.3003192009981492,127.1818053579961,0
0.0,0.0,0.6917394090000002,1,1,0,2,3,0.010935825607726522,0.71283591936339,95.29563985147706,0
0.0,0.0,0.0,1,1,1,3,5,0.0071421422608012475,0.4798616038599994,198.13019785733164,0
0.21698363399999998,0.0,0.0,0,1,1,2,3,0.010583554135841134,0.3095537888016879,182.1051243583582,0
0.0,0.0,0.0,1,1,1,3,5,0.009098555121640204,0.3205291749222121,219.84844976418364,0
0.0,0.0,2.495650498,1,1,0,2,3,0.012500637880957809,0.9652442955982076,63.58738362967906,0
0.4786767620000001,0.0,0.0,0,1,1,2,3,0.011268348237158657,0.5710524801507507,106.46821642509926,0
0.8889002560000003,0.0,0.0,0,1,1,2,3,0.0039438415437929066,0.731645826004951,243.5761187198813,0
0.0,90.57805899999994,15.346563369999998,1,0,0,1,2,0.004105646442566346,2.7004685169608873,74.51213721995946,0
0.0,0.0,0.0,1,1,1,3,5,0.019219267250649093,0.27967127957684995,111.57366080719477,1
0.0,0.0,0.0,1,1,1,3,5,0.009081363765567445,0.20323331117321258,293.7478936790478,0
0.397295873,0.0,0.0,0,1,1,2,3,0.008650451020152626,0.3802776635074102,190.34806673709213,1
0.0,0.0,0.0,1,1,1,3,5,0.016195325634527677,0.3403540278478323,113.56749629422524,1
0.011588169999999565,50.28460599999994,0.0,0,0,1,1,2,0.005164486348290366,0.16948022692430695,613.4187429094492,0
0.0,0.0,0.0,1,1,1,3,5,0.01071216921283281,0.3509686062392991,168.28053962267413,0
0.0,0.0,0.0,1,1,1,3,5,0.006458332101819652,0.43985912207119265,244.06837677176648,0
0.0,0.0,0.0,1,1,1,3,5,0.009566862201262336,0.3567069310865188,185.14399435043956,0
0.0,0.0,1.236889166,1,1,0,2,3,0.010344740925060422,0.7953082353545726,91.25590068488275,1
0.0,0.0,0.0,1,1,1,3,5,0.007613795071432641,0.16349576519235864,411.49240766788796,0
0.0,0.0,0.0,1,1,1,3,5,0.01208301755790013,0.18287009274622895,243.5653402271407,0
0.0,0.0,0.0,1,1,1,3,5,0.016243517447701947,0.2451163182901957,149.13255781397163,1
0.0,0.0,0.0,1,1,1,3,5,0.009162983670757375,0.33428945144233985,202.76618462767146,0
0.3752208770000003,0.0,0.0,0,1,1,2,3,0.017522249576481252,0.3869329835223301,92.77625923538916,1
0.0,0.0,0.0,1,1,1,3,5,0.014504433265750129,0.34917604300062344,127.90486490959552,1
0.0,0.0,0.0,1,1,1,3,5,0.010758601794608946,0.22461491049810417,240.67133858633645,0
0.3370877520000004,0.0,0.0,0,1,1,2,3,0.01118380118235189,0.5413013134542591,112.77914561918882,0
0.0,0.0,0.0,1,1,1,3,5,0.00744485041107107,0.31732756512450133,264.49064622177923,0
0.0,0.0,0.0,1,1,1,3,5,0.009506869040601225,0.23112365873020072,257.84916173988984,1
1.0305093850000002,0.0,0.0,0,1,1,2,3,0.007540557970502298,0.25051717336790663,276.39098069755227,0
0.0,0.0,0.0,1,1,1,3,5,0.01888849300798894,0.32974100039930815,100.26242468765508,1
0.0,0.0,0.0,1,1,1,3,5,0.02326165189609166,0.4977651829239779,59.08594984751801,1
0.0,0.0,0.0,1,1,1,3,5,0.014517556178960571,0.33397160573747225,135.22702998301423,0
0.0,0.0,0.0,1,1,1,3,5,0.011403401044046389,0.37186097907091137,154.8741289569423,0
0.0,0.0,0.0,1,1,1,3,5,0.013846671011848373,0.20977746210628595,195.04316176539243,0
0.0,0.0,0.0,1,1,1,3,5,0.00766928564526185,0.48346983884549355,183.49560032522186,1
0.0,0.0,0.0,1,1,1,3,5,0.010278069054628367,0.2370253335671058,242.3944990119666,1
0.3798885729999997,0.0,0.0,0,1,1,2,3,0.017256148277444806,0.10292545032666384,204.09415810833272,1
1.1668871379999999,0.0,0.0,0,1,1,2,3,0.006841591595864008,0.4080364960026825,217.2106061075388,0
0.0,0.0,0.5966704089999997,1,1,0,2,3,0.008038858643189668,0.6852893621413353,134.99666936293042,0
0.0,0.0,0.0,1,1,1,3,5,0.014569709582984843,0.4763323688693139,102.35526044909952,0
0.0,0.0,0.0,1,1,1,3,5,0.011323468585251864,0.3500364838178678,163.84858399804622,0
0.0,0.0,0.0,1,1,1,3,5,0.016549485004007273,0.17526387960995365,177.80357534602902,1
0.0,0.0,0.0,1,1,1,3,5,0.010545627942058667,0.22036005465907368,232.22143771175686,0
0.0,0.0,0.0,1,1,1,3,5,0.01264909654970759,0.4077577571155017,134.36597850167814,1
0.0,0.0,3.7407672949999995,1,1,0,2,3,0.005437444606799824,1.124740479218137,127.74362730528611,0
0.0,0.0,0.0,1,1,1,3,5,0.010818183054493773,0.19629510676579165,251.8945326074697,1
0.08492339600000065,0.0,0.0,0,1,1,2,3,0.01100447398730476,0.39375711352448256,160.29137618803702,0
0.0,0.0,3.4682975890000005,1,1,0,2,3,0.012528905233195468,0.9737043097102354,64.77813605188744,0
0.0,0.0,0.0,1,1,1,3,5,0.011797301355896805,0.2342674487132417,202.64905241536857,0
0.20166302199999997,0.0,0.0,0,1,1,2,3,0.010326388597711907,0.42252173958197303,149.11122160410076,0
0.17373082299999965,0.0,0.0,0,1,1,2,3,0.01760980509427708,0.41311539446320833,88.97021189827107,1
0.0,0.0,0.0,1,1,1,3,5,0.005347767679718401,0.2811329459233049,399.7316510886064,0
0.0,0.0,0.04167969199999977,1,1,0,2,3,0.00826475798204028,0.6047910468643829,146.75597794005,0
0.0,0.0,0.0,1,1,1,3,5,0.010547588363821511,0.35015288255223465,173.0419164945537,0
0.0,0.0,0.0,1,1,1,3,5,0.010285831345949743,0.3921333658595653,164.30271096431537,0
0.0,0.0,0.0,1,1,1,3,5,0.006895521956640653,0.19787147899782526,392.2289248346228,0
0.0,0.0,0.8169711470000003,1,1,0,2,3,0.008887652078670562,0.7725362314788803,107.62759601759015,0
0.0,0.0,0.2606382189999996,1,1,0,2,3,0.012106164979295682,0.6346511041103241,96.01128311100707,0
0.44224292899999984,0.0,0.0,0,1,1,2,3,0.011754731370002719,0.38086827379553484,139.461961580194,0
0.22156960399999992,0.0,0.0,0,1,1,2,3,0.013589380680441144,0.5038391807683367,98.7774585516061,1
0.48946212700000036,0.0,0.0,0,1,1,2,3,0.0059619627043607055,0.5557755672365655,205.6962322706701,0
0.0,60.3927799999999,0.0,1,0,1,2,4,0.004218722638130811,0.3258926421180973,449.3475255550792,0
0.626164696,0.0,0.0,0,1,1,2,3,0.005396052433708233,0.5601465807246522,224.21924999655002,0
0.0,0.0,0.0,1,1,1,3,5,0.013443248776504808,0.26547508786527874,162.63617582978057,1
0.18733689200000025,0.0,0.0,0,1,1,2,3,0.009345107735948486,0.1867446659078336,285.13034622376694,0
0.0,0.0,0.0,1,1,1,3,5,0.014529698845018708,0.18029142445224433,206.71377133910994,0
0.0,0.0,0.0,1,1,1,3,5,0.007794636161752805,0.4039466190149759,215.17370694563414,0
0.005396177999999807,0.0,0.0,0,1,1,2,3,0.012349206406153463,0.3590865669376806,142.20605844294064,0
0.12519143499999963,0.0,0.0,0,1,1,2,3,0.007276182854461302,0.3454248983614126,246.69036810228505,0
0.07844022400000039,0.0,0.0,0,1,1,2,3,0.010414523597064995,0.2861949715568794,197.05314166819102,0
0.08476620199999996,0.0,0.0,0,1,1,2,3,0.008329922649290113,0.20829633954584043,302.26893087884963,0
0.0,0.0,5.54101022,1,1,0,2,3,0.011121800551487654,1.3040223733067824,55.09903285572171,0
0.10134843199999999,0.0,0.0,0,1,1,2,3,0.013384122288691595,0.2145953866718197,204.63037035660307,0
0.0,0.0,0.0,1,1,1,3,5,0.01447802628057566,0.2874927499356276,151.5615373948449,0
